,,System: HP OMEN 25L Desktop GT12-0xxx,System: HP OMEN 25L Desktop GT12-0xxx,System: HP OMEN 25L Desktop GT12-0xxx,System: HP OMEN 25L Desktop GT12-0xxx,System: HP OMEN 25L Desktop GT12-0xxx,System: HP OMEN 25L Desktop GT12-0xxx,System: HP OMEN 25L Desktop GT12-0xxx,System: HP OMEN 25L Desktop GT12-0xxx,System: HP OMEN 25L Desktop GT12-0xxx,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,CPU [#0]: AMD Ryzen 7 3700X: C-State Residency,Memory Timings,Memory Timings,Memory Timings,Memory Timings,Memory Timings,Memory Timings,Memory Timings,Memory Timings,Memory Timings,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,CPU [#0]: AMD Ryzen 7 3700X: Enhanced,S.M.A.R.T.: WDBRPG0010BNC-WRSN (21110V802526) [C:],S.M.A.R.T.: WDBRPG0010BNC-WRSN (21110V802526) [C:],S.M.A.R.T.: WDBRPG0010BNC-WRSN (21110V802526) [C:],S.M.A.R.T.: WDBRPG0010BNC-WRSN (21110V802526) [C:],S.M.A.R.T.: WDBRPG0010BNC-WRSN (21110V802526) [C:],S.M.A.R.T.: WDBRPG0010BNC-WRSN (21110V802526) [C:],S.M.A.R.T.: WDBRPG0010BNC-WRSN (21110V802526) [C:],S.M.A.R.T.: Samsung Portable SSD T1 500GB (S25NNAAGA11564A) [D:],S.M.A.R.T.: Samsung Portable SSD T1 500GB (S25NNAAGA11564A) [D:],S.M.A.R.T.: Samsung Portable SSD T1 500GB (S25NNAAGA11564A) [D:],S.M.A.R.T.: Samsung Portable SSD T1 500GB (S25NNAAGA11564A) [D:],S.M.A.R.T.: Samsung Portable SSD T1 500GB (S25NNAAGA11564A) [D:],Drive: WDBRPG0010BNC-WRSN (21110V802526) [C:],Drive: WDBRPG0010BNC-WRSN (21110V802526) [C:],Drive: WDBRPG0010BNC-WRSN (21110V802526) [C:],Drive: WDBRPG0010BNC-WRSN (21110V802526) [C:],Drive: WDBRPG0010BNC-WRSN (21110V802526) [C:],Drive: WDBRPG0010BNC-WRSN (21110V802526) [C:],Drive: WDBRPG0010BNC-WRSN (21110V802526) [C:],Drive: Samsung Portable SSD T1 500GB (S25NNAAGA11564A) [D:],Drive: Samsung Portable SSD T1 500GB (S25NNAAGA11564A) [D:],Drive: Samsung Portable SSD T1 500GB (S25NNAAGA11564A) [D:],Drive: Samsung Portable SSD T1 500GB (S25NNAAGA11564A) [D:],Drive: Samsung Portable SSD T1 500GB (S25NNAAGA11564A) [D:],Drive: Samsung Portable SSD T1 500GB (S25NNAAGA11564A) [D:],Drive: Samsung Portable SSD T1 500GB (S25NNAAGA11564A) [D:],dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,dGPU [#0]: NVIDIA GeForce RTX 3070: HP GeForce RTX 3070,PresentMon [chrome.exe],PresentMon [chrome.exe],PresentMon [chrome.exe],PresentMon [chrome.exe],PresentMon [chrome.exe],PresentMon [chrome.exe],PresentMon [chrome.exe],PresentMon [chrome.exe],PresentMon [chrome.exe],PresentMon [chrome.exe],PresentMon [chrome.exe],PresentMon [chrome.exe],PresentMon [chrome.exe],PresentMon [chrome.exe],PresentMon [chrome.exe],PresentMon [chrome.exe],PresentMon [chrome.exe],PresentMon [chrome.exe],PresentMon [chrome.exe],PresentMon [chrome.exe],PresentMon [chrome.exe],PresentMon [chrome.exe],PresentMon [chrome.exe],Network: RealTek Semiconductor RTL8822CE Wireless LAN 802.11ac PCI-E NIC - Wi-Fi,Network: RealTek Semiconductor RTL8822CE Wireless LAN 802.11ac PCI-E NIC - Wi-Fi,Network: RealTek Semiconductor RTL8822CE Wireless LAN 802.11ac PCI-E NIC - Wi-Fi,Network: RealTek Semiconductor RTL8822CE Wireless LAN 802.11ac PCI-E NIC - Wi-Fi,Network: RealTek Semiconductor RTL8168/8111 PCI-E Gigabit Ethernet NIC - Ethernet,Network: RealTek Semiconductor RTL8168/8111 PCI-E Gigabit Ethernet NIC - Ethernet,Network: RealTek Semiconductor RTL8168/8111 PCI-E Gigabit Ethernet NIC - Ethernet,Network: RealTek Semiconductor RTL8168/8111 PCI-E Gigabit Ethernet NIC - Ethernet,Windows Hardware Errors (WHEA),
